Booking Time,User ID,Pick-up Time,Drop-off Time,Seat Count,Vehicle ID
2017-01-01T21:15:21.648Z,7c70e0ac-9238-4c2c-bb1a-8c5a3f41dbb0,2017-01-01T21:22:29.016Z,2017-01-01T21:28:29.544Z,2,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T20:51:34.416Z,1547532a-58ae-46f5-809a-edb9d1404521,2017-01-01T20:56:53.544Z,2017-01-01T21:30:13.080Z,2,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T08:26:01.368Z,74211ac9-d30c-41f0-9a13-7ff5bbe47aaf,2017-01-01T08:39:07.104Z,2017-01-01T21:30:13.080Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T19:00:14.976Z,d760397f-23b5-4e22-bb4d-a4e9e19f55a4,2017-01-01T19:08:19.008Z,2017-01-01T21:30:13.080Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T21:02:16.488Z,463ecf4a-392a-45af-9ea4-c97384ed1694,2017-01-01T21:26:03.144Z,2017-01-01T21:30:29.280Z,3,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T20:06:05.520Z,0ed9340a-267c-461e-973d-2211b7f554d3,2017-01-01T20:08:50.640Z,2017-01-01T21:30:29.304Z,3,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T20:29:03.552Z,10791c9e-c7c4-43cc-964a-3ce1fab797c0,2017-01-01T20:34:39.696Z,2017-01-01T21:37:45.312Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T21:15:21.696Z,225587d3-67fe-4634-95fe-a43279236fa1,2017-01-01T21:21:10.680Z,2017-01-01T21:38:59.112Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T20:36:01.944Z,f4ac2740-5813-40f7-916f-4716b663a6f4,2017-01-01T20:42:37.968Z,2017-01-01T21:42:03.720Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T08:26:01.296Z,7424fead-08c9-46c6-8f80-8b0d8b49eee7,2017-01-01T08:34:10.464Z,2017-01-01T21:42:03.744Z,3,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T21:30:04.848Z,3021a155-545b-4b76-8576-6d8864a3ff06,2017-01-01T21:34:19.200Z,2017-01-01T21:42:17.472Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T21:37:27.816Z,0fb1e2b2-5242-46c2-93fa-472e5f206e0d,2017-01-01T21:40:29.184Z,2017-01-01T21:43:37.392Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T20:57:43.944Z,c19d7aba-0de5-4b46-b2f9-451364a2c050,2017-01-01T21:01:01.536Z,2017-01-01T21:44:10.248Z,2,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T21:15:21.624Z,a7812cce-4fdb-443a-abfb-dc23e8b63809,2017-01-01T21:30:13.920Z,2017-01-01T21:46:18.696Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T21:03:30.648Z,b5ec4107-6867-4d75-ab04-688961c5bd3b,2017-01-01T21:04:21.144Z,2017-01-01T21:51:36.528Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T20:42:09.768Z,adebc765-a49d-40ba-86ab-3afeddd78704,2017-01-01T20:46:20.256Z,2017-01-01T21:51:53.688Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T20:57:43.824Z,6fd426dd-d5d1-4685-94e8-2b57eb14bf3a,2017-01-01T20:59:58.176Z,2017-01-01T21:52:27.048Z,3,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T20:18:24.216Z,74ac3b3b-50a7-4549-84da-9a7f79b40f4e,2017-01-01T20:18:55.680Z,2017-01-01T21:52:27.072Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T21:34:35.304Z,fb3b1623-2522-4c96-8d1b-2265e728143c,2017-01-01T21:48:09.552Z,2017-01-01T21:55:47.064Z,2,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T17:06:13.848Z,63dead56-b05e-4e2c-8ea0-2cc2b27219a7,2017-01-01T17:06:44.472Z,2017-01-01T21:57:38.232Z,2,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T21:45:14.712Z,f2e151fa-e81b-4125-988c-8eae4fc5bcae,2017-01-01T21:48:01.416Z,2017-01-01T21:57:38.232Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T21:33:21.216Z,1a28583d-845c-4d86-888b-b6c068438c73,2017-01-01T21:34:52.176Z,2017-01-01T22:03:53.808Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T21:57:55.056Z,5e0d93ed-4641-4a57-9ddf-7bc72887c5e6,2017-01-01T21:59:22.056Z,2017-01-01T22:05:28.512Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T22:00:22.728Z,c278b29c-1966-40f3-929c-778e6f9c6016,2017-01-01T22:00:48.456Z,2017-01-01T22:06:42.552Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T21:37:27.648Z,c679f399-aa9f-426c-b333-f1669b1c735d,2017-01-01T21:43:28.176Z,2017-01-01T22:10:58.344Z,2,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T22:00:22.680Z,c3bd6692-1e10-411d-a775-0bbbc08314af,2017-01-01T22:00:48.840Z,2017-01-01T22:19:54.072Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T22:00:22.776Z,4dda4f6e-da49-4d4b-b4f8-7bc89a614395,2017-01-01T22:02:23.688Z,2017-01-01T22:20:35.496Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T21:42:22.392Z,10c4b4e7-697d-4d3f-8825-c2d8b074a803,2017-01-01T21:49:28.896Z,2017-01-01T22:20:39.600Z,1,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T19:27:12.288Z,bb4df619-82ad-4e34-b1ec-6041ddf12b1a,2017-01-01T19:31:56.952Z,2017-01-01T22:23:46.104Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T22:15:31.488Z,c89f3e42-ca1d-46af-88cb-5a5fa531957c,2017-01-01T22:23:46.728Z,2017-01-01T22:25:06.336Z,3,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T22:06:06.672Z,eac33ec9-adb2-41a4-9467-231f3153fcf6,2017-01-01T22:16:27.576Z,2017-01-01T22:25:06.336Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T22:12:15.144Z,d657f1f8-30d8-46b8-99ff-3632784037b8,2017-01-01T22:13:59.304Z,2017-01-01T22:25:10.776Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T21:37:27.840Z,76565ce4-6e95-4205-b823-c85911c53640,2017-01-01T21:38:34.464Z,2017-01-01T22:25:51.696Z,1,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T22:04:52.824Z,1fd92e18-8724-4273-a93e-e4ebfc80ea26,2017-01-01T22:07:49.536Z,2017-01-01T22:26:30.528Z,4,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T22:15:31.512Z,2acb67e7-998a-4cc0-b411-41aa827b5a22,2017-01-01T22:20:15.144Z,2017-01-01T22:30:40.584Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T22:21:16.464Z,e73e1f72-a9ff-47d1-8624-bab4f0947c69,2017-01-01T22:27:07.488Z,2017-01-01T22:32:49.824Z,5,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T18:49:33.768Z,77563e87-19a3-4437-95fc-e46e919d4b4e,2017-01-01T18:51:18.504Z,2017-01-01T22:35:28.392Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T22:18:00.216Z,aaa4c213-db95-4f0e-8560-368228ba5695,2017-01-01T22:33:27.024Z,2017-01-01T22:37:02.064Z,2,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T21:00:12.888Z,46994ca1-fbb0-4227-bac9-6ec338669d4d,2017-01-01T21:01:55.608Z,2017-01-01T22:40:45.744Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T20:30:17.712Z,cfe85efa-c74a-4f2a-8a2e-26ac0aff10d8,2017-01-01T20:36:53.592Z,2017-01-01T22:40:45.768Z,2,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T22:36:01.440Z,74e97416-7824-403e-862d-e0b9a02e043f,2017-01-01T22:40:24.240Z,2017-01-01T22:42:44.016Z,1,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T21:57:29.856Z,4f89fbc9-d68c-4158-b344-67c6336fe632,2017-01-01T22:13:05.856Z,2017-01-01T22:44:46.800Z,2,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T22:33:33.816Z,5afda194-a12d-49de-861a-1b4b77c60fde,2017-01-01T22:35:40.248Z,2017-01-01T22:48:29.280Z,3,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T22:25:22.752Z,46bbb702-8d8c-4284-b7c7-290c6251445c,2017-01-01T22:28:57.816Z,2017-01-01T22:48:41.376Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T22:17:10.320Z,ac7777ea-997c-4696-ae12-d19142ae6191,2017-01-01T22:17:38.088Z,2017-01-01T22:50:12.456Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T22:17:10.272Z,8656c022-0720-4d81-95fd-ef2d43490699,2017-01-01T22:26:31.128Z,2017-01-01T22:51:27.096Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T22:27:25.584Z,5cf4f2d7-65d0-400e-a052-c25999e22115,2017-01-01T22:29:26.304Z,2017-01-01T22:56:43.368Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T22:51:33.648Z,4ffb3e08-3f1e-4e2d-b1c4-62061ef162be,2017-01-01T22:56:22.632Z,2017-01-01T23:02:23.088Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T18:58:59.640Z,9c376880-4d9a-42fc-8aa0-73085ba8b726,2017-01-01T19:06:30.384Z,2017-01-01T23:03:25.464Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T17:30:02.376Z,e80e0f8b-56dd-4f2b-9158-aea3a2524ddc,2017-01-01T17:42:20.880Z,2017-01-01T23:03:25.464Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T22:51:33.408Z,4c84249c-03dc-4c44-b497-bb2361f06cf9,2017-01-01T23:05:17.232Z,2017-01-01T23:10:37.584Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T20:58:58.656Z,17821da9-0110-4767-96e6-38880448a476,2017-01-01T21:00:43.920Z,2017-01-01T23:12:37.728Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T22:51:33.456Z,5cdcd16d-cc67-49b8-9672-787983a94ee1,2017-01-01T22:59:35.880Z,2017-01-01T23:13:02.424Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T22:51:33.408Z,090e6128-ecb5-4f4d-9e46-dbfd1cfdeb3e,2017-01-01T22:52:13.680Z,2017-01-01T23:13:34.632Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T22:37:15.312Z,a1930ab8-debd-421e-9c77-d50f6bc081bc,2017-01-01T22:40:46.224Z,2017-01-01T23:15:08.760Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T23:01:25.080Z,93a9e0cd-2ade-4aa1-9157-e3fe37068bce,2017-01-01T23:06:06.072Z,2017-01-01T23:17:16.992Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T20:48:17.952Z,50340e00-363b-44e8-8e7c-b88df3ec3be8,2017-01-01T20:56:28.128Z,2017-01-01T23:17:25.056Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T22:17:10.416Z,24b3b50d-4f2d-4f22-83f2-b85dd637f094,2017-01-01T22:30:41.184Z,2017-01-01T23:18:51.648Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T23:01:25.032Z,ae1682fd-e494-4b68-a518-04b43471c99b,2017-01-01T23:02:23.496Z,2017-01-01T23:19:41.304Z,2,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T22:56:28.920Z,aedd68aa-137d-46f3-ba7e-b61da0cbf980,2017-01-01T23:03:26.232Z,2017-01-01T23:22:34.368Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T20:57:44.088Z,d8e0da43-af43-4b67-8c41-41658c16cc55,2017-01-01T20:59:16.920Z,2017-01-01T23:24:02.448Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T22:54:01.296Z,72aa9e67-3d07-45e8-a79c-e36abaafa8c7,2017-01-01T22:58:13.968Z,2017-01-01T23:24:02.448Z,3,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T20:18:24.096Z,8b5323e1-2c12-4b33-8759-598ed4119dbe,2017-01-01T20:27:04.032Z,2017-01-01T23:24:06.552Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T22:56:28.848Z,4bb4cdef-5613-438b-837e-a4bfb0438137,2017-01-01T22:56:43.872Z,2017-01-01T23:24:06.552Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T22:39:18.288Z,a36608c3-ffe9-4b57-92b1-bcbf878785a0,2017-01-01T22:46:00.336Z,2017-01-01T23:25:35.616Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T22:39:18.360Z,b4dc0a45-cd7f-4d4c-be26-d3236f29fccb,2017-01-01T22:39:42.768Z,2017-01-01T23:26:28.368Z,2,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T22:57:18.552Z,b7ec764f-2b78-4834-9cc4-c253b830f355,2017-01-01T23:10:38.136Z,2017-01-01T23:28:52.776Z,3,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T23:21:28.680Z,a9488aea-dbf4-42b9-82c2-ee56a4cbf93f,2017-01-01T23:27:09.384Z,2017-01-01T23:30:03.264Z,1,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T22:24:08.592Z,975d9c6e-7746-4ca5-9a64-f67b9a4514a3,2017-01-01T22:37:02.760Z,2017-01-01T23:30:12.072Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T23:12:04.368Z,eaf2fe4b-91d3-4957-93f4-b377b11adaa3,2017-01-01T23:20:26.952Z,2017-01-01T23:33:31.680Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T23:12:04.344Z,d602f10a-c848-4b5c-a30b-96c258c68830,2017-01-01T23:17:25.464Z,2017-01-01T23:40:04.416Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T23:06:21.240Z,3fe714da-289b-4737-82f5-4c2de4bfa698,2017-01-01T23:12:38.400Z,2017-01-01T23:40:04.416Z,5,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T21:36:13.704Z,c92ebe80-f1ce-4ffe-80b4-00b00e56d215,2017-01-01T21:41:06.120Z,2017-01-01T23:43:06.600Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T23:18:12.048Z,7826f06e-b536-4205-8a12-7cbb32ac0930,2017-01-01T23:22:21.960Z,2017-01-01T23:43:06.600Z,1,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T15:38:07.536Z,a8410628-2b32-4a14-8f19-a161476cd0b4,2017-01-01T15:42:32.232Z,2017-01-01T23:43:55.752Z,2,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T15:10:41.712Z,e4074511-8b55-4e22-88e9-fa87eec24d11,2017-01-01T15:11:54.168Z,2017-01-01T23:43:55.752Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T23:36:37.680Z,93f38ae6-0fd2-4946-bee3-c211a1561b68,2017-01-01T23:40:05.088Z,2017-01-01T23:46:03.096Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T23:27:36.264Z,3ff5147e-7ade-4f34-8bec-8861cd6ffdab,2017-01-01T23:30:12.576Z,2017-01-01T23:46:40.800Z,2,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T19:38:39.600Z,f48f11cb-5f92-4b74-83bd-6fb7017bac37,2017-01-01T19:40:43.104Z,2017-01-01T23:46:40.776Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T23:03:29.400Z,e4d8da11-d698-4c98-8a7a-0688343a77a4,2017-01-01T23:06:30.816Z,2017-01-01T23:51:12.720Z,2,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T23:45:13.896Z,f54cffd6-d2d5-409a-9b01-9888d1c56b28,2017-01-01T23:47:18.216Z,2017-01-01T23:52:01.944Z,2,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T23:39:30.000Z,f4dae236-cad0-463e-a3df-b478f2130638,2017-01-01T23:43:56.424Z,2017-01-01T23:54:08.928Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T22:06:06.696Z,d377e164-e8a9-4155-bfc0-ae2c1f70b57e,2017-01-01T22:06:59.088Z,2017-01-01T23:54:08.928Z,3,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T23:36:12.192Z,9934766d-ff6e-4cff-af8d-636c2df6d3ec,2017-01-01T23:50:19.392Z,2017-01-01T23:54:13.320Z,2,0a38f434-5846-48b2-9cb6-75afd9c217d2
